,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
0,Aguilar,1627070400,37.4036,-104.655,2,198.6,0.04,0.38,97.28,0.26,9.69,13.02,0.94,480,2021,7,23,20,0
1,Akron,1627070400,40.1633,-103.2203,2,210.29,0.05,0.58,84.4,0.97,5.04,6.41,0.92,"1,723",2021,7,23,20,0
2,Alamosa,1627070400,37.4753,-105.8769,1,200.27,0.04,0.28,66.52,0.1,5.07,6.09,0.67,"9,591",2021,7,23,20,0
3,Alma,1627070400,39.2858,-106.0669,1,171.9,0.07,0.74,39.7,0.05,2.81,3.06,0.25,313,2021,7,23,20,0
4,Antonito,1627070400,37.0761,-106.0103,1,198.6,0.03,0.27,62.23,0.1,4.21,4.56,0.58,747,2021,7,23,20,0
5,Arriba,1627070400,39.2844,-103.2742,2,205.28,0.05,0.4,100.14,0.26,9.36,11.55,1.09,207,2021,7,23,20,0
6,Arvada,1627070400,39.8319,-105.1511,2,216.96,0.12,1.25,89.41,1.57,4.67,5.17,0.34,"121,272",2021,7,23,20,0
7,Aspen,1627070400,39.195,-106.8367,1,178.58,0.02,0.14,52.21,0.05,2.61,3.08,0.4,"7,401",2021,7,23,20,0
8,Ault,1627070400,40.5892,-104.7392,1,211.95,0.05,0.81,77.96,1.62,2.29,2.73,0.53,"1,871",2021,7,23,20,0
9,Aurora,1627070400,39.7083,-104.7239,2,220.3,0.17,1.61,108.72,0.87,5.89,6.54,0.55,"379,289",2021,7,23,20,0
10,Avon,1627070400,39.6442,-106.5131,1,188.59,0.02,0.23,61.51,0.76,2.79,3.2,0.2,"6,511",2021,7,23,20,0
11,Basalt,1627070400,39.3664,-107.0414,1,195.27,0.02,0.19,62.94,0.07,1.97,2.39,0.43,"4,157",2021,7,23,20,0
12,Bayfield,1627070400,37.2342,-107.5953,1,178.58,0.01,0.12,55.08,0.11,2.47,3.03,0.18,"2,689",2021,7,23,20,0
13,Bennett,1627070400,39.7367,-104.4286,2,211.95,0.11,0.83,95.84,0.9,5.6,6.32,0.5,"2,798",2021,7,23,20,0
14,Berthoud,1627070400,40.3072,-105.0425,1,208.62,0.04,0.57,67.95,0.51,3.32,3.75,0.29,"9,094",2021,7,23,20,0
15,Bethune,1627070400,39.3039,-102.4233,2,203.61,0.05,0.34,92.98,0.12,7.8,9.15,1.06,235,2021,7,23,20,0
16,Black Hawk,1627070400,39.8042,-105.495,1,176.91,0.0,0.38,44.7,0.4,3.5,3.84,0.15,128,2021,7,23,20,0
17,Blanca,1627070400,37.4392,-105.5136,1,193.6,0.01,0.3,71.53,0.14,6.13,7.2,0.54,406,2021,7,23,20,0
18,Blue River,1627070400,39.4358,-106.0353,1,178.58,0.01,0.45,48.64,0.16,2.77,3.11,0.18,921,2021,7,23,20,0
19,Bonanza,1627070400,38.2967,-106.1419,1,176.91,0.03,0.23,45.78,0.05,3.27,3.63,0.34,19,2021,7,23,20,0
20,Boone,1627070400,38.2494,-104.2581,2,205.28,0.04,0.25,87.98,0.09,8.29,12.07,1.22,367,2021,7,23,20,0
21,Boulder,1627070400,40.0247,-105.2525,1,186.92,0.01,0.3,56.51,0.83,3.19,3.56,0.13,"105,673",2021,7,23,20,0
22,Bow Mar,1627070400,39.6253,-105.0511,3,236.99,0.13,2.16,124.45,2.59,8.44,9.06,0.4,942,2021,7,23,20,0
23,Branson,1627070400,37.0156,-103.8839,2,211.95,0.06,0.35,97.28,0.38,8.3,10.79,0.93,72,2021,7,23,20,0
24,Breckenridge,1627070400,39.4994,-106.0433,1,178.58,0.01,0.45,48.64,0.16,2.77,3.11,0.18,"4,945",2021,7,23,20,0
25,Brighton,1627070400,39.9717,-104.7964,2,213.62,0.12,1.2,91.55,0.51,3.74,4.19,0.55,"41,554",2021,7,23,20,0
26,Brookside,1627070400,38.4136,-105.1908,2,208.62,0.02,0.4,98.71,0.6,9.82,11.29,0.52,262,2021,7,23,20,0
27,Broomfield,1627070400,39.9542,-105.0528,2,216.96,0.12,1.25,89.41,1.57,4.67,5.17,0.34,"70,465",2021,7,23,20,0
28,Brush,1627070400,40.26,-103.6322,2,220.3,0.04,0.53,90.84,0.72,4.5,6.3,0.81,"5,420",2021,7,23,20,0
29,Buena Vista,1627070400,38.8319,-106.1386,1,176.91,0.01,0.28,49.35,0.04,2.86,3.16,0.23,"2,866",2021,7,23,20,0
30,Burlington,1627070400,39.3042,-102.2714,2,203.61,0.05,0.3,94.41,0.12,7.59,8.83,1.0,"3,140",2021,7,23,20,0
