,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
0,Aguilar,1628398800,37.4036,-104.655,4,223.64,0,2.36,97.28,0.48,32.87,48.14,2.38,480,2021,8,8,5,0
1,Akron,1628398800,40.1633,-103.2203,4,273.71,0,3.04,94.41,1.51,33.77,35.82,3.1,"1,723",2021,8,8,5,0
2,Alamosa,1628398800,37.4753,-105.8769,5,243.66,0,1.59,104.43,0.13,54.18,55.06,1.71,"9,591",2021,8,8,5,0
3,Alma,1628398800,39.2858,-106.0669,4,233.65,0,3.34,49.35,0.06,44.71,46.88,1.03,313,2021,8,8,5,0
4,Antonito,1628398800,37.0761,-106.0103,5,280.38,0,1.34,51.5,0.08,82.2,83.57,2.28,747,2021,8,8,5,0
5,Arriba,1628398800,39.2844,-103.2742,5,377.18,0,2.4,124.45,0.48,80.95,82.9,2.44,207,2021,8,8,5,0
6,Arvada,1628398800,39.8319,-105.1511,4,273.71,0,9.25,40.05,0.26,41.12,43.19,1.17,"121,272",2021,8,8,5,0
7,Aspen,1628398800,39.195,-106.8367,5,270.37,0,1.54,98.71,0.16,56.36,60.08,2.47,"7,401",2021,8,8,5,0
8,Ault,1628398800,40.5892,-104.7392,1,208.62,0,4.2,58.65,0.11,9.9,11.1,4.88,"1,871",2021,8,8,5,0
9,Aurora,1628398800,39.7083,-104.7239,5,460.63,0,15.94,113.01,1.21,94.34,96.66,2.63,"379,289",2021,8,8,5,0
10,Avon,1628398800,39.6442,-106.5131,4,216.96,0,5.14,63.66,0.97,32.36,33.73,2.6,"6,511",2021,8,8,5,0
11,Basalt,1628398800,39.3664,-107.0414,4,270.37,0,2.66,75.1,0.11,46.08,48.58,1.84,"4,157",2021,8,8,5,0
12,Bayfield,1628398800,37.2342,-107.5953,4,156.88,0,0.96,45.42,0.02,25.32,26.53,0.49,"2,689",2021,8,8,5,0
13,Bennett,1628398800,39.7367,-104.4286,5,460.63,0,5.66,131.61,0.45,108.96,111.51,2.72,"2,798",2021,8,8,5,0
14,Berthoud,1628398800,40.3072,-105.0425,4,253.68,0,4.03,37.91,0.04,46.01,47.34,1.12,"9,094",2021,8,8,5,0
