,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
0,Aguilar,1626753600,37.4036,-104.655,2,188.59,0,1,82.97,0.11,6.76,9,1.16,480,2021,7,20,4,0
1,Akron,1626753600,40.1633,-103.2203,2,198.6,0,0.72,81.54,0.12,8.42,9.13,1.33,"1,723",2021,7,20,4,0
2,Alamosa,1626753600,37.4753,-105.8769,2,188.59,0,0.87,87.98,0.16,9.65,11.28,0.94,"9,591",2021,7,20,4,0
3,Alma,1626753600,39.2858,-106.0669,2,168.56,0,1.16,97.28,0.49,13.97,15.31,0.52,313,2021,7,20,4,0
4,Antonito,1626753600,37.0761,-106.0103,1,171.9,0,0.7,78.68,0.12,7.54,8.75,1.14,747,2021,7,20,4,0
5,Arriba,1626753600,39.2844,-103.2742,1,195.27,0,1.03,72.24,0.11,7.66,8.45,1.27,207,2021,7,20,4,0
6,Arvada,1626753600,39.8319,-105.1511,2,247.0,0,15.77,69.38,1.06,13.6,15.63,1.73,"121,272",2021,7,20,4,0
7,Aspen,1626753600,39.195,-106.8367,2,181.91,0,0.73,60.08,0.26,11.45,12.77,1.9,"7,401",2021,7,20,4,0
8,Ault,1626753600,40.5892,-104.7392,2,196.93,0,1.56,90.84,0.48,10.8,12,2.03,"1,871",2021,7,20,4,0
9,Aurora,1626753600,39.7083,-104.7239,2,203.61,0,2.91,98.71,0.51,12.98,14.57,1.25,"379,289",2021,7,20,4,0
10,Avon,1626753600,39.6442,-106.5131,2,193.6,0,1.65,100.14,0.98,16.24,17.7,0.65,"6,511",2021,7,20,4,0
11,Basalt,1626753600,39.3664,-107.0414,2,196.93,0,1.3,73.67,0.22,10.46,11.74,1.06,"4,157",2021,7,20,4,0
12,Bayfield,1626753600,37.2342,-107.5953,1,210.29,0,0.85,37.19,0.26,5.63,6.55,0.55,"2,689",2021,7,20,4,0
13,Bennett,1626753600,39.7367,-104.4286,2,195.27,0,1.34,97.28,0.23,12.0,13.32,1.2,"2,798",2021,7,20,4,0
14,Berthoud,1626753600,40.3072,-105.0425,2,201.94,0,4.28,85.83,0.57,13.14,14.78,1.62,"9,094",2021,7,20,4,0
15,Bethune,1626753600,39.3039,-102.4233,1,193.6,0,0.83,55.79,0.04,3.37,3.49,1.24,235,2021,7,20,4,0
16,Black Hawk,1626753600,39.8042,-105.495,2,180.24,0,2.14,105.86,0.65,13.92,15.48,0.72,128,2021,7,20,4,0
17,Blanca,1626753600,37.4392,-105.5136,1,185.25,0,1.02,72.24,0.09,8.75,10.26,0.78,406,2021,7,20,4,0
18,Blue River,1626753600,39.4358,-106.0353,2,180.24,0,2.46,98.71,0.63,15.39,16.8,0.44,921,2021,7,20,4,0
19,Bonanza,1626753600,38.2967,-106.1419,2,173.57,0,0.86,75.1,0.23,10.47,11.78,0.66,19,2021,7,20,4,0
20,Boone,1626753600,38.2494,-104.2581,2,183.58,0,0.73,80.11,0.2,7.57,9.24,0.93,367,2021,7,20,4,0
21,Boulder,1626753600,40.0247,-105.2525,2,191.93,0,3.26,90.12,0.48,13.72,15.3,1.06,"105,673",2021,7,20,4,0
22,Bow Mar,1626753600,39.6253,-105.0511,2,263.69,0,20.22,74.39,3.52,13.76,15.9,1.57,942,2021,7,20,4,0
23,Branson,1626753600,37.0156,-103.8839,1,175.24,0,0.68,56.51,0.07,3.28,3.66,1.17,72,2021,7,20,4,0
24,Breckenridge,1626753600,39.4994,-106.0433,2,180.24,0,2.46,98.71,0.63,15.39,16.8,0.44,"4,945",2021,7,20,4,0
25,Brighton,1626753600,39.9717,-104.7964,2,198.6,0,2.72,92.98,0.24,12.8,14.42,1.41,"41,554",2021,7,20,4,0
26,Brookside,1626753600,38.4136,-105.1908,2,190.26,0,0.83,82.97,0.23,7.5,9.21,0.97,262,2021,7,20,4,0
27,Broomfield,1626753600,39.9542,-105.0528,2,247.0,0,15.77,69.38,1.06,13.6,15.63,1.73,"70,465",2021,7,20,4,0
28,Brush,1626753600,40.26,-103.6322,2,198.6,0,1.35,82.97,0.43,8.38,9.23,1.69,"5,420",2021,7,20,4,0
29,Buena Vista,1626753600,38.8319,-106.1386,2,168.56,0,1.44,81.54,0.32,10.46,11.66,0.56,"2,866",2021,7,20,4,0
30,Burlington,1626753600,39.3042,-102.2714,1,198.6,0,0.78,55.08,0.04,3.19,3.27,1.17,"3,140",2021,7,20,4,0
