,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
0,Aguilar,1626832800,37.4036,-104.655,2,163.56,0.01,0.93,105.86,0.09,9.44,12.07,0.98,480,2021,7,21,2,0
1,Akron,1626832800,40.1633,-103.2203,2,191.93,0.01,0.62,86.55,0.11,8.25,8.6,0.97,"1,723",2021,7,21,2,0
2,Alamosa,1626832800,37.4753,-105.8769,1,196.93,0.0,1.27,72.96,0.16,6.48,7.28,1.16,"9,591",2021,7,21,2,0
3,Alma,1626832800,39.2858,-106.0669,2,201.94,0.01,3.56,56.51,0.6,18.3,22.1,1.38,313,2021,7,21,2,0
4,Antonito,1626832800,37.0761,-106.0103,1,201.94,0.0,1.2,58.65,0.19,9.35,10.26,2.03,747,2021,7,21,2,0
5,Arriba,1626832800,39.2844,-103.2742,2,195.27,0.01,0.62,90.84,0.12,10.86,11.09,0.89,207,2021,7,21,2,0
6,Arvada,1626832800,39.8319,-105.1511,2,223.64,0.0,3.38,113.01,1.45,10.84,12.26,0.89,"121,272",2021,7,21,2,0
7,Aspen,1626832800,39.195,-106.8367,1,198.6,0.0,1.0,44.35,0.17,4.52,5.68,1.03,"7,401",2021,7,21,2,0
8,Ault,1626832800,40.5892,-104.7392,2,178.58,0.0,1.56,107.29,0.14,10.28,11.16,1.54,"1,871",2021,7,21,2,0
9,Aurora,1626832800,39.7083,-104.7239,2,190.26,0.01,3.94,92.98,0.91,9.41,11.17,1.12,"379,289",2021,7,21,2,0
10,Avon,1626832800,39.6442,-106.5131,1,201.94,0.0,3.77,38.27,1.4,8.37,11.65,0.81,"6,511",2021,7,21,2,0
11,Basalt,1626832800,39.3664,-107.0414,1,216.96,0.0,0.4,61.51,0.24,3.84,4.86,0.68,"4,157",2021,7,21,2,0
12,Bayfield,1626832800,37.2342,-107.5953,1,193.6,0.0,0.98,40.05,0.73,6.54,7.19,0.52,"2,689",2021,7,21,2,0
13,Bennett,1626832800,39.7367,-104.4286,2,178.58,0.0,0.79,97.28,0.16,9.61,11.38,1.01,"2,798",2021,7,21,2,0
14,Berthoud,1626832800,40.3072,-105.0425,2,203.61,0.0,1.67,97.28,0.63,10.75,13.39,0.92,"9,094",2021,7,21,2,0
15,Bethune,1626832800,39.3039,-102.4233,2,203.61,0.01,0.8,84.4,0.13,8.99,9.15,1.0,235,2021,7,21,2,0
16,Black Hawk,1626832800,39.8042,-105.495,2,181.91,0.0,1.24,62.23,0.39,14.54,16.77,0.56,128,2021,7,21,2,0
17,Blanca,1626832800,37.4392,-105.5136,2,170.23,0.0,0.69,91.55,0.14,8.91,10.05,0.68,406,2021,7,21,2,0
18,Blue River,1626832800,39.4358,-106.0353,2,198.6,0.0,7.37,38.62,0.35,14.72,17.44,0.34,921,2021,7,21,2,0
19,Bonanza,1626832800,38.2967,-106.1419,2,178.58,0.0,0.84,45.78,0.18,13.16,14.39,0.48,19,2021,7,21,2,0
20,Boone,1626832800,38.2494,-104.2581,2,183.58,0.0,0.77,105.86,0.21,10.67,16.9,0.82,367,2021,7,21,2,0
21,Boulder,1626832800,40.0247,-105.2525,2,201.94,0.0,1.06,84.4,0.89,13.32,15.07,0.63,"105,673",2021,7,21,2,0
22,Bow Mar,1626832800,39.6253,-105.0511,2,233.65,0.01,7.54,107.29,1.21,13.53,16.09,0.98,942,2021,7,21,2,0
23,Branson,1626832800,37.0156,-103.8839,1,181.91,0.01,0.53,76.53,0.14,5.98,7.56,1.25,72,2021,7,21,2,0
24,Breckenridge,1626832800,39.4994,-106.0433,2,198.6,0.0,7.37,38.62,0.35,14.72,17.44,0.34,"4,945",2021,7,21,2,0
25,Brighton,1626832800,39.9717,-104.7964,2,198.6,0.01,5.36,97.28,0.41,10.86,12.59,1.47,"41,554",2021,7,21,2,0
26,Brookside,1626832800,38.4136,-105.1908,2,168.56,0.0,0.85,107.29,0.31,11.6,16.55,0.78,262,2021,7,21,2,0
27,Broomfield,1626832800,39.9542,-105.0528,2,223.64,0.0,3.38,113.01,1.45,10.84,12.26,0.89,"70,465",2021,7,21,2,0
28,Brush,1626832800,40.26,-103.6322,2,181.91,0.01,1.06,86.55,0.46,7.59,8.05,1.12,"5,420",2021,7,21,2,0
29,Buena Vista,1626832800,38.8319,-106.1386,2,203.61,0.0,1.3,53.64,0.24,14.82,17.43,0.26,"2,866",2021,7,21,2,0
30,Burlington,1626832800,39.3042,-102.2714,2,203.61,0.01,0.79,87.98,0.15,9.22,9.36,1.01,"3,140",2021,7,21,2,0
31,Calhan,1626832800,39.0344,-104.2994,2,176.91,0.0,0.52,100.14,0.17,11.81,16.2,0.93,834,2021,7,21,2,0
32,Campo,1626832800,37.1047,-102.5789,2,203.61,0.01,0.66,82.97,0.11,7.23,7.35,1.0,102,2021,7,21,2,0
33,Ca–on City,1626832800,38.4431,-105.2203,2,173.57,0.0,0.84,105.86,0.54,11.06,13.93,0.88,"16,725",2021,7,21,2,0
34,Carbonate,1626832800,39.7442,-107.3392,1,160.22,0.0,0.36,17.35,0.05,6.27,7.38,2.22,0,2021,7,21,2,0
35,Carbondale,1626832800,39.395,-107.2147,1,205.28,0.0,1.24,32.9,0.14,3.64,4.68,1.46,"6,898",2021,7,21,2,0
36,Castle Pines,1626832800,39.4625,-104.8706,2,206.95,0.01,7.97,92.98,2.12,10.51,12.34,1.19,"10,763",2021,7,21,2,0
37,Castle Rock,1626832800,39.3761,-104.8536,2,178.58,0.0,1.54,95.84,0.57,9.33,10.89,0.89,"68,484",2021,7,21,2,0
38,Cedaredge,1626832800,38.8942,-107.9256,1,247.0,0.01,2.59,50.07,0.4,5.58,6.09,3.96,"2,295",2021,7,21,2,0
39,Centennial,1626832800,39.5925,-104.8672,2,206.95,0.01,7.97,92.98,2.12,10.51,12.34,1.19,"110,937",2021,7,21,2,0
40,Center,1626832800,37.7511,-106.1106,1,198.6,0.0,0.42,76.53,0.34,7.46,8.45,0.69,"2,264",2021,7,21,2,0
