,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM25,PM10,NH3,Population,Year,Month,Day,Hour,Minute
0,Aguilar,1632085200,37.4036,-104.655,1,178.58,0.03,0.17,69.38,0.35,4.8,5.85,0.65,480,2021,9,19,21,0
1,Akron,1632085200,40.1633,-103.2203,1,190.26,0.05,0.34,77.96,0.17,4.33,5.21,0.54,"1,723",2021,9,19,21,0
2,Alamosa,1632085200,37.4753,-105.8769,1,175.24,0.02,0.12,64.37,0.24,3.15,3.64,0.36,"9,591",2021,9,19,21,0
3,Alma,1632085200,39.2858,-106.0669,1,153.54,0.01,0.1,65.09,0.04,1.97,2.24,0.16,313,2021,9,19,21,0
4,Antonito,1632085200,37.0761,-106.0103,1,173.57,0.01,0.06,62.23,0.29,4.25,5.01,0.55,747,2021,9,19,21,0
5,Arriba,1632085200,39.2844,-103.2742,1,183.58,0.04,0.31,77.25,0.41,4.66,5.81,0.55,207,2021,9,19,21,0
6,Arvada,1632085200,39.8319,-105.1511,1,176.91,0.1,0.63,76.53,0.31,1.7,1.99,0.17,"121,272",2021,9,19,21,0
7,Aspen,1632085200,39.195,-106.8367,1,171.9,0.01,0.05,62.94,0.1,2.73,3.26,0.33,"7,401",2021,9,19,21,0
8,Ault,1632085200,40.5892,-104.7392,2,191.93,0.06,0.53,83.69,0.24,3.21,3.81,0.43,"1,871",2021,9,19,21,0
9,Aurora,1632085200,39.7083,-104.7239,2,193.6,0.32,1.65,86.55,1.1,2.97,3.68,0.38,"379,289",2021,9,19,21,0
10,Avon,1632085200,39.6442,-106.5131,1,176.91,0.02,0.11,61.51,0.09,2.57,3.11,0.32,"6,511",2021,9,19,21,0
11,Basalt,1632085200,39.3664,-107.0414,1,178.58,0.01,0.07,62.94,0.14,2.86,3.65,0.42,"4,157",2021,9,19,21,0
12,Bayfield,1632085200,37.2342,-107.5953,1,186.92,0.02,0.13,69.38,1.3,4.79,5.93,0.36,"2,689",2021,9,19,21,0
